_date,total_clones,unique_clones
2022-01-23,251,22
2022-01-24,334,23
2022-01-25,198,16
2022-01-26,297,18
2022-01-27,339,22
2022-01-28,262,20
2022-01-29,229,18
2022-01-30,284,26
2022-01-31,238,16
2022-02-01,269,21
2022-02-02,265,21
2022-02-03,207,17
2022-02-04,237,18
2022-02-05,271,21
2022-02-06,260,21
2022-02-07,337,20
2022-02-08,240,18
2022-02-09,261,19
2022-02-10,224,16
2022-02-11,234,16
2022-02-12,212,14
2022-02-13,238,21
2022-02-14,319,16
2022-02-15,232,19
2022-02-16,301,20
2022-02-17,146,14
2022-02-18,217,17
2022-02-19,240,19
2022-02-20,253,23
2022-02-21,303,18
2022-02-22,230,18
2022-02-23,207,16
2022-02-24,222,15
2022-02-25,269,18
2022-02-26,234,17
2022-02-27,264,22
2022-02-28,216,15
2022-03-01,214,15
2022-03-02,204,14
2022-03-03,222,15
2022-03-04,223,15
2022-03-05,235,17
2022-03-06,253,20
2022-03-07,197,12
2022-03-08,224,15
2022-03-09,185,12
2022-03-10,157,9
2022-03-11,169,11
2022-03-12,213,14
2022-03-13,240,22
2022-03-14,322,17
2022-03-15,207,15
2022-03-16,241,17
2022-03-17,249,21
2022-03-18,267,19
2022-03-19,225,18
2022-03-20,222,18
2022-03-21,335,19
2022-03-22,233,17
2022-03-23,241,18
2022-03-24,225,16
2022-03-25,212,15
2022-03-26,201,14
2022-03-27,221,17
2022-03-28,358,20
2022-03-29,214,15
2022-03-30,199,13
2022-03-31,200,13
2022-04-01,262,19
2022-04-02,190,12
2022-04-03,196,17
2022-04-04,390,20
2022-04-05,216,15
2022-04-06,183,12
2022-04-07,240,16
2022-04-08,204,15
2022-04-09,328,19
2022-04-10,355,22
2022-04-11,235,19
2022-04-12,245,16
2022-04-13,221,16
2022-04-14,211,15
2022-04-15,231,14
2022-04-16,211,15
2022-04-17,207,15
2022-04-18,307,16
2022-04-19,171,11
2022-04-20,170,10
2022-04-21,214,14
2022-04-22,200,14
2022-04-23,264,18
2022-04-24,213,16
2022-04-25,229,16
2022-04-26,249,15
2022-04-27,233,15
2022-04-28,199,13
2022-04-29,310,18
2022-04-30,37,13
2022-05-01,71,20
2022-05-02,124,18
2022-05-03,36,13
2022-05-04,88,19
2022-05-05,45,16
2022-05-06,40,15
2022-05-07,39,13
2022-05-08,77,19
2022-05-09,83,15
2022-05-10,48,17
2022-05-11,39,14
2022-05-12,39,14
2022-05-13,37,13
2022-05-14,45,16
2022-05-15,58,15
2022-05-16,136,16
2022-05-17,40,13
2022-05-18,41,15
2022-05-19,36,13
2022-05-20,39,14
2022-05-21,39,16
2022-05-22,68,16
2022-05-23,40,15
2022-05-24,41,14
2022-05-25,88,16
2022-05-26,44,14
2022-05-27,40,14
2022-05-28,44,16
2022-05-29,70,17
2022-05-30,44,17
2022-05-31,41,15
2022-06-01,35,14
2022-06-02,42,14
2022-06-03,33,11
2022-06-04,39,16
2022-06-05,73,19
2022-06-06,39,15
2022-06-07,31,11
2022-06-08,30,11
2022-06-09,24,9
2022-06-10,30,10
2022-06-11,34,12
2022-06-12,72,18
2022-06-13,75,18
2022-06-14,31,11
2022-06-15,30,11
2022-06-16,35,12
2022-06-17,31,10
2022-06-18,21,8
2022-06-19,69,20
2022-06-20,36,14
2022-06-21,36,15
2022-06-22,79,16
2022-06-23,26,11
2022-06-24,31,12
2022-06-25,43,18
2022-06-26,75,19
2022-06-27,86,19
2022-06-28,82,15
2022-06-29,36,13
2022-06-30,79,15
2022-07-01,42,15
2022-07-02,40,14
2022-07-03,79,21
2022-07-04,41,16
2022-07-05,41,15
2022-07-06,40,13
2022-07-07,36,13
2022-07-08,42,14
2022-07-09,41,16
2022-07-10,81,22
2022-07-11,40,16
2022-07-12,37,13
2022-07-13,34,12
2022-07-14,28,10
2022-07-15,29,12
2022-07-16,39,14
2022-07-17,74,17
2022-07-18,84,17
2022-07-19,38,13
2022-07-20,42,14
2022-07-21,36,12
2022-07-22,36,13
2022-07-23,41,15
2022-07-24,79,21
2022-07-25,40,16
2022-07-26,41,14
2022-07-27,45,15
2022-07-28,40,14
2022-07-29,39,15
2022-07-30,40,14
2022-07-31,74,19
2022-08-01,33,14
2022-08-02,28,10
2022-08-03,32,12
2022-08-04,33,12
2022-08-05,36,12
2022-08-06,39,14
2022-08-07,76,19
2022-08-08,79,18
2022-08-09,34,11
2022-08-10,40,14
2022-08-11,38,14
2022-08-12,36,13
2022-08-13,46,17
2022-08-14,78,20
2022-08-15,37,14
2022-08-16,39,13
2022-08-17,36,13
2022-08-18,39,13
2022-08-19,39,13
2022-08-20,36,12
2022-08-21,75,18
2022-08-22,77,18
2022-08-23,28,10
2022-08-24,30,11
2022-08-25,29,11
2022-08-26,31,11
2022-08-27,36,13
2022-08-28,69,15
2022-08-29,32,11
2022-08-30,33,12
2022-08-31,33,11
2022-09-01,32,13
2022-09-02,34,13
2022-09-03,28,10
2022-09-04,55,11
2022-09-05,26,11
2022-09-06,30,10
2022-09-07,26,9
2022-09-08,21,10
2022-09-09,35,12
2022-09-10,31,10
2022-09-11,71,18
2022-09-12,33,11
2022-09-13,31,11
2022-09-14,35,12
2022-09-15,38,11
2022-09-16,36,13
2022-09-17,37,13
2022-09-18,60,14
2022-09-19,30,10
2022-09-20,40,11
2022-09-21,39,14
2022-09-22,35,12
2022-09-23,34,12
2022-09-24,31,11
2022-09-25,54,12
2022-09-26,29,12
2022-09-27,33,10
2022-09-28,30,11
2022-09-29,81,14
2022-09-30,31,10
2022-10-01,34,12
2022-10-02,62,15
2022-10-03,30,10
2022-10-04,36,11
2022-10-05,36,12
2022-10-06,35,11
2022-10-07,43,15
2022-10-08,42,14
2022-10-09,70,17
2022-10-10,48,15
2022-10-11,36,12
2022-10-12,44,16
2022-10-13,52,12
2022-10-14,37,12
2022-10-15,43,15
2022-10-16,72,18
2022-10-17,97,21
2022-10-18,43,14
2022-10-19,45,14
2022-10-20,52,16
2022-10-21,54,18
2022-10-22,41,16
2022-10-23,72,19
2022-10-24,48,15
2022-10-25,39,14
2022-10-26,51,14
2022-10-27,39,11
2022-10-28,31,9
2022-10-29,22,6
2022-10-30,66,11
2022-10-31,40,10
2022-11-01,30,8
2022-11-02,18,5
2022-11-03,28,9
2022-11-04,23,6
2022-11-05,26,7
2022-11-06,58,13
2022-11-07,38,11
2022-11-08,74,12
2022-11-09,32,11
2022-11-10,28,9
2022-11-11,30,9
2022-11-12,27,9
2022-11-13,61,13
2022-11-14,40,12
2022-11-15,26,8
2022-11-16,28,9
2022-11-17,27,8
2022-11-18,26,8
2022-11-19,24,8
2022-11-20,57,13
2022-11-21,38,11
2022-11-22,27,8
2022-11-23,27,10
2022-11-24,26,8
2022-11-25,25,8
2022-11-26,23,6
2022-11-27,57,13
2022-11-28,78,12
2022-11-29,25,6
2022-11-30,30,10
2022-12-01,25,7
2022-12-02,24,7
2022-12-03,23,6
2022-12-04,56,11
2022-12-05,42,14
2022-12-06,25,6
2022-12-07,27,8
2022-12-08,27,7
2022-12-09,22,5
2022-12-10,22,5
2022-12-11,55,9
2022-12-12,25,7
2022-12-13,26,8
2022-12-14,24,7
2022-12-15,23,7
2022-12-16,26,6
2022-12-17,24,7
2022-12-18,21,5
2022-12-19,27,9
2022-12-20,28,9
2022-12-21,23,6
2022-12-22,25,7
2022-12-23,24,7
2022-12-24,24,8
2022-12-25,52,9
2022-12-26,25,8
2022-12-27,26,7
2022-12-28,24,7
2022-12-29,24,7
2022-12-30,24,6
2022-12-31,23,7
2023-01-01,57,12
2023-01-02,20,5
2023-01-03,28,8
2023-01-04,13,6
2023-01-05,25,6
2023-01-06,27,6
2023-01-07,24,8
2023-01-08,69,13
2023-01-09,31,12
2023-01-10,27,7
2023-01-11,24,7
2023-01-12,22,6
2023-01-13,26,9
2023-01-14,25,9
2023-01-15,57,11
2023-01-16,37,10
2023-01-17,45,8
2023-01-18,24,6
2023-01-19,24,7
2023-01-20,25,7
2023-01-21,23,6
2023-01-22,56,10
2023-01-23,39,11
2023-01-24,27,7
2023-01-25,25,7
2023-01-26,22,6
2023-01-27,25,9
2023-01-28,22,6
2023-01-29,57,11
2023-01-30,27,9
2023-01-31,25,6
2023-02-01,25,8
2023-02-02,24,6
2023-02-03,22,6
2023-02-04,26,9
2023-02-05,54,8
2023-02-06,38,9
2023-02-07,23,5
2023-02-08,23,6
2023-02-09,21,6
2023-02-10,22,7
2023-02-11,23,6
2023-02-12,55,10
2023-02-13,23,7
2023-02-14,24,8
2023-02-15,21,6
2023-02-16,21,5
2023-02-17,22,6
2023-02-18,21,5
2023-02-19,20,5
2023-02-20,44,11
2023-02-21,24,7
2023-02-22,21,5
2023-02-23,22,6
2023-02-24,23,6
2023-02-25,23,7
2023-02-26,50,8
2023-02-27,21,6
2023-02-28,25,7
2023-03-01,21,6
2023-03-02,26,8
2023-03-03,21,6
2023-03-04,21,5
2023-03-05,56,11
2023-03-06,34,7
2023-03-07,22,5
2023-03-08,39,9
2023-03-09,21,6
2023-03-10,23,7
2023-03-11,21,6
2023-03-12,54,10
2023-03-13,74,11
2023-03-14,22,6
2023-03-15,25,8
2023-03-16,15,6
2023-03-17,14,5
2023-03-18,15,7
2023-03-19,46,8
2023-03-20,22,10
2023-03-21,32,6
2023-03-22,14,5
2023-03-23,22,6
2023-03-24,27,8
2023-03-25,26,8
2023-03-26,56,11
2023-03-27,26,9
2023-03-28,27,8
2023-03-29,26,8
2023-03-30,25,8
2023-03-31,27,7
2023-04-01,20,6
2023-04-02,50,9
2023-04-03,22,10
2023-04-04,17,7
2023-04-05,16,6
2023-04-06,14,5
2023-04-07,14,6
2023-04-08,14,6
2023-04-09,46,8
2023-04-10,17,8
2023-04-11,16,7
2023-04-12,12,4
2023-04-13,12,5
2023-04-14,16,7
2023-04-15,15,6
2023-04-16,47,8
2023-04-17,21,10
2023-04-18,18,6
2023-04-19,15,7
2023-04-20,17,6
2023-04-21,16,6
2023-04-22,16,7
2023-04-23,51,11
2023-04-24,22,9
2023-04-25,17,6
2023-04-26,14,6
2023-04-27,20,8
2023-04-28,17,8
2023-04-29,17,7
2023-04-30,51,10
2023-05-01,26,12
2023-05-02,18,7
2023-05-03,19,8
2023-05-04,20,7
2023-05-05,17,7
2023-05-06,28,9
2023-05-07,54,12
2023-05-08,26,10
2023-05-09,17,7
2023-05-10,18,9
2023-05-11,16,6
2023-05-12,16,7
2023-05-13,14,6
2023-05-14,51,10
2023-05-15,22,9
2023-05-16,17,6
2023-05-17,14,4
2023-05-18,14,5
2023-05-19,18,9
2023-05-20,20,9
2023-05-21,54,11
2023-05-22,21,9
2023-05-23,13,4
2023-05-24,12,4
2023-05-25,19,7
2023-05-26,20,8
2023-05-27,17,8
2023-05-28,53,13
2023-05-29,25,10
2023-05-30,16,7
2023-05-31,16,8
2023-06-01,13,5
2023-06-02,17,8
2023-06-03,15,7
2023-06-04,52,10
2023-06-05,20,10
2023-06-06,18,6
2023-06-07,16,7
2023-06-08,16,6
2023-06-09,15,6
2023-06-10,16,7
2023-06-11,49,9
2023-06-12,22,9
2023-06-13,7,2
2023-06-14,4,1
2023-06-15,15,7
2023-06-16,16,6
2023-06-17,16,8
2023-06-18,51,9
2023-06-19,23,9
2023-06-20,56,10
2023-06-21,17,6
2023-06-22,18,9
2023-06-23,16,8
2023-06-24,15,7
2023-06-25,51,11
2023-06-26,25,10
2023-06-27,26,9
2023-06-28,23,6
2023-06-29,19,8
2023-06-30,15,7
2023-07-01,17,7
2023-07-02,53,12
2023-07-03,20,9
2023-07-04,5,1
2023-07-05,15,7
2023-07-06,18,7
2023-07-07,15,7
2023-07-08,66,8
2023-07-09,50,10
2023-07-10,24,12
2023-07-11,25,9
2023-07-12,32,9
2023-07-13,21,6
2023-07-14,30,6
2023-07-15,29,7
2023-07-16,66,12
2023-07-17,36,11
2023-07-18,30,6
2023-07-19,28,6
2023-07-20,27,6
2023-07-21,28,6
2023-07-22,27,7
2023-07-23,60,10
2023-07-24,33,9
2023-07-25,31,8
2023-07-26,28,6
2023-07-27,29,6
2023-07-28,32,7
2023-07-29,28,6
2023-07-30,67,10
2023-07-31,32,7
2023-08-01,31,7
2023-08-02,26,7
2023-08-03,25,6
2023-08-04,25,5
2023-08-05,27,7
2023-08-06,63,11
2023-08-07,33,10
2023-08-08,29,6
2023-08-09,26,6
2023-08-10,27,6
2023-08-11,32,9
2023-08-12,30,9
2023-08-13,66,14
2023-08-14,31,8
2023-08-15,31,8
2023-08-16,28,7
2023-08-17,27,7
2023-08-18,30,10
2023-08-19,27,6
2023-08-20,64,11
2023-08-21,35,13
2023-08-22,27,8
2023-08-23,27,6
2023-08-24,25,6
2023-08-25,30,8
2023-08-26,24,6
2023-08-27,63,12
2023-08-28,26,7
2023-08-29,32,10
2023-08-30,27,7
2023-08-31,30,8
2023-09-01,27,6
2023-09-02,27,6
2023-09-03,66,13
2023-09-04,34,11
2023-09-05,30,9
2023-09-06,25,7
2023-09-07,29,8
2023-09-08,25,5
2023-09-09,28,7
2023-09-10,56,8
2023-09-11,33,11
2023-09-12,30,9
2023-09-13,26,5
2023-09-14,32,11
2023-09-15,27,6
2023-09-16,28,7
2023-09-17,66,12
2023-09-18,33,11
2023-09-19,28,9
2023-09-20,29,8
2023-09-21,29,9
2023-09-22,29,8
2023-09-23,30,9
2023-09-24,66,13
2023-09-25,33,10
2023-09-26,30,8
2023-09-27,29,8
2023-09-28,29,8
2023-09-29,22,7
2023-09-30,29,8
2023-10-01,67,15
2023-10-02,32,10
2023-10-03,76,12
2023-10-04,26,6
2023-10-05,30,7
2023-10-06,28,8
2023-10-07,26,7
2023-10-08,66,14
2023-10-09,81,15
2023-10-10,21,2
2023-10-11,29,8
2023-10-12,28,7
2023-10-13,27,7
2023-10-14,28,7
2023-10-15,61,14
2023-10-16,33,12
2023-10-17,28,7
2023-10-18,24,6
2023-10-19,25,8
2023-10-20,25,5
2023-10-21,25,5
2023-10-22,55,8
2023-10-23,29,10
2023-10-24,27,6
2023-10-25,24,4
2023-10-26,26,7
2023-10-27,26,5
2023-10-28,26,7
2023-10-29,62,11
2023-10-30,31,11
2023-10-31,28,7
2023-11-01,27,7
2023-11-02,25,5
2023-11-03,26,5
2023-11-04,27,7
2023-11-05,59,13
2023-11-06,29,11
2023-11-07,27,7
2023-11-08,26,7
2023-11-09,25,6
2023-11-10,26,6
2023-11-11,26,7
2023-11-12,58,9
2023-11-13,30,10
2023-11-14,27,7
2023-11-15,27,8
2023-11-16,25,8
2023-11-17,25,6
2023-11-18,27,7
2023-11-19,61,14
2023-11-20,31,11
2023-11-21,28,7
2023-11-22,27,7
2023-11-23,26,6
2023-11-24,26,6
2023-11-25,27,7
2023-11-26,60,12
2023-11-27,31,11
2023-11-28,24,9
2023-11-29,19,7
2023-11-30,27,8
2023-12-01,17,6
2023-12-02,25,6
2023-12-03,56,11
2023-12-04,32,13
2023-12-05,28,9
2023-12-06,27,7
2023-12-07,27,8
2023-12-08,24,6
2023-12-09,27,9
2023-12-10,59,13
2023-12-11,33,11
2023-12-12,28,9
2023-12-13,20,2
2023-12-14,8,2
2023-12-15,21,3
2023-12-16,20,2
2023-12-17,53,10
2023-12-18,25,5
2023-12-19,22,2
2023-12-20,22,4
2023-12-21,20,2
2023-12-22,26,7
2023-12-23,25,6
2023-12-24,57,11
2023-12-25,33,13
2023-12-26,27,8
2023-12-27,26,8
2023-12-28,27,8
2023-12-29,25,6
2023-12-30,26,8
2023-12-31,60,16
2024-01-01,32,12
2024-01-02,31,10
2024-01-03,25,7
2024-01-04,29,9
2024-01-05,27,9
2024-01-06,27,8
2024-01-07,59,13
2024-01-08,30,11
2024-01-09,28,9
2024-01-10,29,9
2024-01-11,26,7
2024-01-12,28,7
2024-01-13,28,10
2024-01-14,57,11
2024-01-15,29,10
2024-01-16,28,9
2024-01-17,28,9
2024-01-18,25,6
2024-01-19,31,8
2024-01-20,30,8
2024-01-21,65,13
2024-01-22,34,11
2024-01-23,31,8
2024-01-24,30,7
2024-01-25,30,7
2024-01-26,31,8
2024-01-27,33,9
2024-01-28,69,16
2024-01-29,34,14
2024-01-30,34,9
2024-01-31,33,8
2024-02-01,33,8
2024-02-02,33,9
2024-02-03,31,9
2024-02-04,71,15
2024-02-05,37,11
2024-02-06,35,10
2024-02-07,34,10
2024-02-08,33,9
2024-02-09,34,9
2024-02-10,33,9
2024-02-11,70,14
2024-02-12,36,10
2024-02-13,34,8
2024-02-14,34,10
2024-02-15,32,10
2024-02-16,32,9
2024-02-17,32,8
2024-02-18,70,14
2024-02-19,37,12
2024-02-20,35,10
2024-02-21,32,7
2024-02-22,35,10
2024-02-23,35,10
2024-02-24,35,11
2024-02-25,71,17
2024-02-26,37,11
2024-02-27,35,10
2024-02-28,33,10
2024-02-29,34,10
2024-03-01,34,10
2024-03-02,33,8
2024-03-03,67,15
2024-03-04,51,13
2024-03-05,33,7
2024-03-06,32,8
2024-03-07,31,11
2024-03-08,32,9
2024-03-09,34,10
2024-03-10,65,13
2024-03-11,36,11
2024-03-12,34,9
2024-03-13,32,8
2024-03-14,32,7
2024-03-15,31,8
2024-03-16,32,8
2024-03-17,69,16
2024-03-18,37,10
2024-03-19,35,10
2024-03-20,31,9
2024-03-21,34,10
2024-03-22,30,7
2024-03-23,32,8
2024-03-24,67,18
2024-03-25,34,9
2024-03-26,33,7
2024-03-27,32,7
2024-03-28,33,9
2024-03-29,32,8
2024-03-30,31,9
2024-03-31,66,15
2024-04-01,7,2
2024-04-02,30,9
2024-04-03,32,7
2024-04-04,34,10
2024-04-05,34,9
2024-04-06,34,10
2024-04-07,71,15
2024-04-08,79,15
2024-04-09,35,9
2024-04-10,28,8
2024-04-11,33,9
2024-04-12,34,11
2024-04-13,35,11
2024-04-14,33,9
2024-04-15,73,18
2024-04-16,32,10
2024-04-17,36,10
2024-04-18,33,8
2024-04-19,36,11
2024-04-20,33,8
2024-04-21,74,15
2024-04-22,37,11
2024-04-23,34,9
2024-04-24,20,2
2024-04-25,33,9
2024-04-26,31,8
2024-04-27,33,9
2024-04-28,80,17
2024-04-29,35,9
2024-04-30,34,10
2024-05-01,32,9
2024-05-02,31,8
2024-05-03,34,9
2024-05-04,36,11
2024-05-05,71,15
2024-05-06,36,12
2024-05-07,33,8
2024-05-08,33,8
2024-05-09,43,11
2024-05-10,37,11
2024-05-11,34,8
2024-05-12,63,14
2024-05-13,37,11
2024-05-14,29,7
2024-05-15,23,8
2024-05-16,20,9
2024-05-17,23,7
2024-05-18,29,9
2024-05-19,55,13
2024-05-20,25,10
2024-05-21,24,11
2024-05-22,27,9
2024-05-23,32,7
2024-05-24,34,9
2024-05-25,33,10
2024-05-26,71,17
2024-05-27,86,16
2024-05-28,35,10
2024-05-29,31,9
2024-05-30,30,8
2024-05-31,33,12
2024-06-01,32,7
2024-06-02,72,16
2024-06-03,38,13
2024-06-04,35,9
2024-06-05,33,8
2024-06-06,32,7
2024-06-07,31,9
2024-06-08,34,11
2024-06-09,67,13
2024-06-10,37,11
2024-06-11,34,8
2024-06-12,34,9
2024-06-13,30,9
2024-06-14,23,6
2024-06-15,9,2
2024-06-16,33,2
2024-06-17,19,9
2024-06-18,33,8
2024-06-19,35,9
2024-06-20,32,9
2024-06-21,26,10
2024-06-22,20,7
2024-06-23,14,4
